Word,Mutual Information,Chi-Squared
naturaldog,1.8041503446278338e-05,0.2626088834925928
scottpresl,1.8041503446278338e-05,0.2626088834925928
michelon,1.8041503446278338e-05,0.2626088834925928
bee,0.0002699368547057731,5.468543556868496
wee,1.8041503446278338e-05,0.2626088834925928
specif,0.00012150749772437651,3.8083527751972848
goal,0.00029764239296838297,6.126060007139325
sech,1.8041503446278338e-05,0.2626088834925928
hoax,0.00012150749772437651,3.8083527751972848
cnntech,1.8041503446278338e-05,0.2626088834925928
13,0.000257444228036454,5.589860259154947
wrote,2.396253822973331e-05,0.5798770840959467
expertis,1.8041503446278338e-05,0.2626088834925928
petestavro,0.0005453088740313878,18.52534262661091
mlk,0.00012150749772437651,3.8083527751972848
maxlevelloung,1.8041503446278338e-05,0.2626088834925928
xtian,1.8041503446278338e-05,0.2626088834925928
demis,0.00012150749772437651,3.8083527751972848
alqaedahttp,1.8041503446278338e-05,0.2626088834925928
multipl,3.608409668042865e-05,0.5252459378587635
korea,0.00012694934261854671,3.81858767533907
youtub,0.0010774687474603049,20.871782064192228
usopen,0.0001072051514134313,2.3312196398914935
publicrecord,1.8041503446278338e-05,0.2626088834925928
mikey83x,1.8041503446278338e-05,0.2626088834925928
56,1.8041503446278338e-05,0.2626088834925928
cassett,1.8041503446278338e-05,0.2626088834925928
yasssssss,1.8041503446278338e-05,0.2626088834925928
slam,1.7087501684388064e-05,0.4085999632177737
boget,1.8041503446278338e-05,0.2626088834925928
juliahb1,1.8041503446278338e-05,0.2626088834925928
hurt,0.0006823120599526358,22.487328195182194
jaffa,1.8041503446278338e-05,0.2626088834925928
ynscspd,0.00012150749772437651,3.8083527751972848
erica,1.8041503446278338e-05,0.2626088834925928
wikyou,1.8041503446278338e-05,0.2626088834925928
ladi,0.00010114472717867893,2.3981735450991954
kimdavi,0.00011331717029279873,3.8323462355295628
hinew,1.8041503446278338e-05,0.2626088834925928
haram,0.0015399213636913868,49.70892653040413
gilwuvsy,1.8041503446278338e-05,0.2626088834925928
hilfig,0.00012150749772437651,3.8083527751972848
draintheswampmyron,1.8041503446278338e-05,0.2626088834925928
tayar,1.8041503446278338e-05,0.2626088834925928
lurker,1.8041503446278338e-05,0.2626088834925928
federalstatut,1.8041503446278338e-05,0.2626088834925928
stake,1.8041503446278338e-05,0.2626088834925928
doublet,1.8041503446278338e-05,0.2626088834925928
marciano,1.8041503446278338e-05,0.2626088834925928
tsla,3.608409668042865e-05,0.5252459378587635
suggest,3.632043666147562e-05,1.02169736073824
jnwlmkaka,0.00012150749772437651,3.8083527751972848
rest,4.560058147336693e-05,1.1024024403348152
trumppresid,0.00024303080255445552,7.61711408426876
incit,0.00036456991941656054,11.426283992955003
livingston,1.8041503446278338e-05,0.2626088834925928
duke,3.2356801300197487e-05,0.7082125496019759
zionism,1.8041503446278338e-05,0.2626088834925928
rohtagi,0.00012150749772437651,3.8083527751972848
restaur,1.5108798346595478e-07,0.0038682038433928002
intifada,6.45750770321469e-05,2.0711876475846354
shaggin,0.00012150749772437651,3.8083527751972848
dunblan,0.00012150749772437651,3.8083527751972848
march,3.061257021235689e-05,0.8189700404568254
older,3.608409668042865e-05,0.5252459378587635
whokilledlola,1.8041503446278338e-05,0.2626088834925928
conflict,1.5455960152396372e-06,0.03910468712753904
option,3.7802132094755275e-07,0.009678299611388785
lambert,1.8041503446278338e-05,0.2626088834925928
penc,0.0007414975850873101,23.47197392654226
hw,1.8041503446278338e-05,0.2626088834925928
corbyn,0.00011331717029279873,3.8323462355295628
dank,1.8041503446278338e-05,0.2626088834925928
espnsuck,0.00012150749772437651,3.8083527751972848
1965,1.8041503446278338e-05,0.2626088834925928
burgermik,1.8041503446278338e-05,0.2626088834925928
sheesh,0.00012150749772437651,3.8083527751972848
3pt,1.8041503446278338e-05,0.2626088834925928
isra,0.00020665822405703066,6.353320681112705
dragmedownmusicvideo,3.608409668042865e-05,0.5252459378587635
bryanbroaddu,1.8041503446278338e-05,0.2626088834925928
flashbackfriday,1.8041503446278338e-05,0.2626088834925928
sin,4.219793434818479e-07,0.011087496064959089
strategi,3.936722967575891e-05,1.1454408088748846
trevorrow,1.8041503446278338e-05,0.2626088834925928
mindset,1.8041503446278338e-05,0.2626088834925928
logist,1.8041503446278338e-05,0.2626088834925928
kyla,1.8041503446278338e-05,0.2626088834925928
ugli,0.0001931336127649898,6.098595765760137
brett,1.8041503446278338e-05,0.2626088834925928
soundcloud,7.21725530417516e-05,1.0506045773456483
yanke,6.54131606172658e-05,1.5099094506237012
leader,1.0603475935790812e-05,0.2814864229981195
neg,7.35619818188179e-05,2.239580031523676
abba,1.8041503446278338e-05,0.2626088834925928
powerslav,1.8041503446278338e-05,0.2626088834925928
thepond99,1.8041503446278338e-05,0.2626088834925928
spectroscopi,1.8041503446278338e-05,0.2626088834925928
booti,1.8041503446278338e-05,0.2626088834925928
storytel,1.8041503446278338e-05,0.2626088834925928
alit,1.8041503446278338e-05,0.2626088834925928
scene,0.00014991252030185958,3.1822708434284475
lennon,1.8041503446278338e-05,0.2626088834925928
bbclysedoucet,1.8041503446278338e-05,0.2626088834925928
ding,0.00012150749772437651,3.8083527751972848
out,0.0002887949038036354,4.205125181079458
citat,0.00024303080255445552,7.61711408426876
user,3.709974745670278e-05,1.062016558970347
bandwagon,3.2283240307871166e-05,1.035482732414524
scottinsc,0.00012150749772437651,3.8083527751972848
wawa,1.8041503446278338e-05,0.2626088834925928
powel,1.8041503446278338e-05,0.2626088834925928
breitbartxm,1.8041503446278338e-05,0.2626088834925928
lipsynch,1.8041503446278338e-05,0.2626088834925928
bidotcom,1.8041503446278338e-05,0.2626088834925928
pt,3.2356801300197487e-05,0.7082125496019759
skateboard,1.8041503446278338e-05,0.2626088834925928
neofascist,0.00024303080255445552,7.61711408426876
srivastava,1.8041503446278338e-05,0.2626088834925928
fiber,1.8041503446278338e-05,0.2626088834925928
cabinet,0.001008589992124671,32.444626322858284
nyt,3.2283240307871166e-05,1.035482732414524
stronghold,1.8041503446278338e-05,0.2626088834925928
osvars,1.8041503446278338e-05,0.2626088834925928
iof,0.00012150749772437651,3.8083527751972848
dcum,1.8041503446278338e-05,0.2626088834925928
devito,1.8041503446278338e-05,0.2626088834925928
promo,6.474301589344696e-05,1.4171855550716659
drjillstein,0.0009325707471853883,30.85060052394009
berni,5.567505061222414e-07,0.01429834176529116
prayer,0.00017984433616580496,3.642758154322837
pheasant,0.00012150749772437651,3.8083527751972848
hugebeaumont,0.00012150749772437651,3.8083527751972848
eday,0.00012150749772437651,3.8083527751972848
front,7.363966420299422e-05,2.060432846673225
